Outlet ID,Territory,Area,Outlet,Total_delivery,Quantity_sold,First purchase week,Week of analysis,Number of weeks b/n purchase and analysis data,Delievery per week,Dropsize,,,,,
61cc8c06554c5775fdf4480f,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Guys Hotel,10,23,2,21,19,0.526315789,2.3,,,,,
6159f38bbab1dd88bd6a42ca,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Sheger,10,23,1,21,20,0.5,2.3,,,,,
6159f38bbab1dd88bd6a2e59,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Castro,27,62,2,21,19,1.421052632,2.296296296,,,,,
622336df2cea787befffc503,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Degu Metet makfafya,17,39,10,21,11,1.545454545,2.294117647,,,,,
61fae39038e0d1330775293c,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,21 Mazoria Grocery,17,39,6,21,15,1.133333333,2.294117647,,,,,
6159f38bbab1dd88bd6a3a24,EAST ADDIS,CMC - BOLE ARABSA,Lilte Makfafya Arabsa,17,39,2,21,19,0.894736842,2.294117647,,,,,
61fae39038e0d133077529aa,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Efrem Giroseri,14,32,7,21,14,1,2.285714286,,,,,
624c57f12cea787bef035e19,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,tigist bar stadium,7,16,14,21,7,1,2.285714286,,,,,
6238493d2cea787bef0185bf,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Jano Bar,7,16,13,21,8,0.875,2.285714286,,,,,
6159f38bbab1dd88bd6a2c70,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Berhanu Metasebia Grocery ,14,32,1,21,20,0.7,2.285714286,,,,,
6159f38bbab1dd88bd6a35d1,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,HaileGrocery,14,32,1,21,20,0.7,2.285714286,,,,,
622c64c52cea787bef0091e1,WEST ADDIS,MEXICO - SARBET - GERMAN,walu grocery,7,16,10,21,11,0.636363636,2.285714286,,,,,
6159f38bbab1dd88bd6a2c93,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Besufekad Metet Akefafay ,7,16,9,21,12,0.583333333,2.285714286,,,,,
6159f38bbab1dd88bd6a2a34,WEST ADDIS,MEXICO - SARBET - GERMAN,Arsema Grocery ,7,16,6,21,15,0.466666667,2.285714286,,,,,
6159f38bbab1dd88bd6a33ea,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Gani Hotel,7,16,5,21,16,0.4375,2.285714286,,,,,
6159f38bbab1dd88bd6a3209,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Eyerusalem B&R,7,16,3,21,18,0.388888889,2.285714286,,,,,
6159f38bbab1dd88bd6a3ee3,WEST ADDIS,TOREHAYLOCH - WELETE,Natae Grocery ,7,16,3,21,18,0.388888889,2.285714286,,,,,
6159f38bbab1dd88bd6a3dbd,EAST ADDIS,CMC - GORO,Mikiyas Bar And Resturant,7,16,3,21,18,0.388888889,2.285714286,,,,,
6159f38bbab1dd88bd6a4264,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Senayit Ba & R,7,16,2,21,19,0.368421053,2.285714286,,,,,
6159f38bbab1dd88bd6a2774,SOUTH ADDIS,SARIS - BULBULA,Abebye Supermarket,7,16,2,21,19,0.368421053,2.285714286,,,,,
6159f38bbab1dd88bd6a3f3b,WEST ADDIS,TOREHAYLOCH - WELETE,Nemani Bar Ena Restaurant ,7,16,2,21,19,0.368421053,2.285714286,,,,,
61dfaff72cea787beffa4c64,WEST ADDIS,PIASSA - WENGET,harme siga bet,7,16,2,21,19,0.368421053,2.285714286,,,,,
6159f38bbab1dd88bd6a4aa9,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Zewdnesh Megb Bet,7,16,1,21,20,0.35,2.285714286,,,,,
6159f38bbab1dd88bd6a324d,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Fantish B&R,7,16,1,21,20,0.35,2.285714286,,,,,
6159f38bbab1dd88bd6a42fc,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Shewit Grocery,7,16,1,21,20,0.35,2.285714286,,,,,
6223068d2cea787befffbbb9,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Welge,11,25,12,21,9,1.222222222,2.272727273,,,,,
6159f38bbab1dd88bd6a427a,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Sentera Grocery ,11,25,3,21,18,0.611111111,2.272727273,,,,,
6159f38bbab1dd88bd6a2fd8,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Derse Grocery ,11,25,2,21,19,0.578947368,2.272727273,,,,,
6159f38bbab1dd88bd6a2e72,WEST ADDIS,TOREHAYLOCH - ASKO,Chala Seboka Hotel,11,25,1,21,20,0.55,2.272727273,,,,,
6159f38bbab1dd88bd6a2874,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Admas B&R,15,34,5,21,16,0.9375,2.266666667,,,,,
61fae39138e0d13307752a9e,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Walin B & R,15,34,5,21,16,0.9375,2.266666667,,,,,
6159f38bbab1dd88bd6a2f0b,WEST ADDIS,MEXICO - SARBET - GERMAN,Dagmawi B&R,15,34,2,21,19,0.789473684,2.266666667,,,,,
6159f38bbab1dd88bd6a2ef3,SOUTH ADDIS,GOTERA - HANAMARIAM,Dagem Siket B$R(35),15,34,1,21,20,0.75,2.266666667,,,,,
6159f38bbab1dd88bd6a3942,WEST ADDIS,TOREHAYLOCH - WELETE,Kiru Bar Ena Restaurant ,34,77,1,21,20,1.7,2.264705882,,,,,
6159f38bbab1dd88bd6a2bac,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Be Selam Bar And Resturant,19,43,1,21,20,0.95,2.263157895,,,,,
624a8c162cea787bef031b3d,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Ebongo,12,27,14,21,7,1.714285714,2.25,,,,,
6159f38bbab1dd88bd6a3257,WEST ADDIS,TOREHAYLOCH - WELETE,fasica bar and Restaurant ,28,63,1,21,20,1.4,2.25,,,,,
625a80a82cea787bef04bd1e,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,leyu meaza restaurant,4,9,18,21,3,1.333333333,2.25,,,,,
626f8abc2cea787bef069c44,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,Gere bar and restaurant,4,9,18,21,3,1.333333333,2.25,,,,,
6159f38bbab1dd88bd6a29fc,SOUTH ADDIS,GOTERA - HANAMARIAM,Anteneh Makefafeya (30),24,54,2,21,19,1.263157895,2.25,,,,,
61deadf72cea787beffa3be3,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,akeeya,20,45,4,21,17,1.176470588,2.25,,,,,
626a647f2cea787bef062101,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,Mechal grocery,4,9,17,21,4,1,2.25,,,,,
6159f38bbab1dd88bd6a42d2,WEST ADDIS,TOREHAYLOCH - WELETE,Sheger hotel,16,36,2,21,19,0.842105263,2.25,,,,,
625e946c2cea787bef050f86,WEST ADDIS,MEXICO - SARBET - GERMAN,hibret 2000 kebele 10 shemachoch,4,9,16,21,5,0.8,2.25,,,,,
61efbafa2cea787beffb2d2f,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,webit,12,27,5,21,16,0.75,2.25,,,,,
62222f9d2cea787befffb0ac,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,fascia Hotal,8,18,9,21,12,0.666666667,2.25,,,,,
6253e7892cea787bef0411d6,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,markon Geroseri ,4,9,15,21,6,0.666666667,2.25,,,,,
6159f38bbab1dd88bd6a34ef,SOUTH ADDIS,SARIS - BULBULA,Girma Grocery,12,27,2,21,19,0.631578947,2.25,,,,,
6159f38bbab1dd88bd6a2c97,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Besufikad Bar And Restaurant ,12,27,2,21,19,0.631578947,2.25,,,,,
6159f38bbab1dd88bd6a45c6,SOUTH ADDIS,GOTERA - HANAMARIAM,ephora supermarket ,8,18,8,21,13,0.615384615,2.25,,,,,
6159f38bbab1dd88bd6a2f9a,WEST ADDIS,PIASSA - WENGET,Delote Kube,12,27,1,21,20,0.6,2.25,,,,,
61fae39138e0d133077529de,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Girma Grocery,8,18,7,21,14,0.571428571,2.25,,,,,
624aa5cf2cea787bef031f7f,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Naftoli,4,9,14,21,7,0.571428571,2.25,,,,,
624c148f2cea787bef034fba,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,andent,4,9,14,21,7,0.571428571,2.25,,,,,
6159f38bbab1dd88bd6a3a4d,EAST ADDIS,CMC - GORO,London Sport Pub,8,18,6,21,15,0.533333333,2.25,,,,,
6159f38bbab1dd88bd6a4049,WEST ADDIS,TOREHAYLOCH - ASKO,Rakeb Megeb Bet,8,18,5,21,16,0.5,2.25,,,,,
61fae39138e0d13307752a62,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Rohobot Grocery Samuel,8,18,5,21,16,0.5,2.25,,,,,
6159f38bbab1dd88bd6a37c7,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Kamun Hotel,8,18,4,21,17,0.470588235,2.25,,,,,
6159f38bbab1dd88bd6a3a4c,EAST ADDIS,CMC - GORO,London Park,8,18,3,21,18,0.444444444,2.25,,,,,
61d30a9c2cea787beff98692,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,mulu,4,9,12,21,9,0.444444444,2.25,,,,,
6159f38bbab1dd88bd6a4367,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Sirak,8,18,2,21,19,0.421052632,2.25,,,,,
6159f38bbab1dd88bd6a3ecc,WEST ADDIS,PIASSA - WENGET,lakew Grocery,8,18,2,21,19,0.421052632,2.25,,,,,
6159f38bbab1dd88bd6a4223,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Selemon Hotel,8,18,1,21,20,0.4,2.25,,,,,
61b6f9c02cea787beff80a46,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Yoni bar & res,8,18,1,21,20,0.4,2.25,,,,,
6159f38bbab1dd88bd6a2a84,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Ashenafi Grocery,8,18,1,21,20,0.4,2.25,,,,,
622f49432cea787bef00c004,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Germa G/H B&R,4,9,11,21,10,0.4,2.25,,,,,
62331c7d2cea787bef011a69,WEST ADDIS,TOREHAYLOCH - ASKO,du bar,4,9,11,21,10,0.4,2.25,,,,,
61d402e92cea787beff9954f,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,weliso,4,9,10,21,11,0.363636364,2.25,,,,,
6159f38bbab1dd88bd6a3762,WEST ADDIS,TOREHAYLOCH - ASKO,Jifara Lata Hotel,4,9,10,21,11,0.363636364,2.25,,,,,
6159f38bbab1dd88bd6a4061,WEST ADDIS,TOREHAYLOCH - WELETE,besufekad  Grocery ,4,9,9,21,12,0.333333333,2.25,,,,,
61fae39138e0d13307752a6c,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Selam Grocery ,4,9,8,21,13,0.307692308,2.25,,,,,
6159f38bbab1dd88bd6a3888,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Robsen Hotel,4,9,8,21,13,0.307692308,2.25,,,,,
6215c68c2cea787beffe781c,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Megenagna Hotel,4,9,8,21,13,0.307692308,2.25,,,,,
61fae39038e0d133077529d1,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Gelan Grocery,4,9,8,21,13,0.307692308,2.25,,,,,
6159f38bbab1dd88bd6a396a,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Koket Grocery ,4,9,8,21,13,0.307692308,2.25,,,,,
6159f38bbab1dd88bd6a3618,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Happy Time,4,9,7,21,14,0.285714286,2.25,,,,,
6159f38bbab1dd88bd6a279e,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,olive and bread ,4,9,7,21,14,0.285714286,2.25,,,,,
6159f38bbab1dd88bd6a34dd,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Gion Restaurant ,4,9,7,21,14,0.285714286,2.25,,,,,
6159f38bbab1dd88bd6a3df8,WEST ADDIS,TOREHAYLOCH - ASKO,Mini Makefafeya,4,9,6,21,15,0.266666667,2.25,,,,,
6159f38bbab1dd88bd6a48c5,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Yared Grocery ,4,9,6,21,15,0.266666667,2.25,,,,,
61fae39138e0d13307752aa7,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Warka Grocery ,4,9,6,21,15,0.266666667,2.25,,,,,
6159f38bbab1dd88bd6a3a21,SOUTH ADDIS,JEMO - HANAMARIAM,Lili Bar And  Restaurant ,4,9,6,21,15,0.266666667,2.25,,,,,
61fae39038e0d1330775294e,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Alemayew Butchery ,4,9,5,21,16,0.25,2.25,,,,,
6159f38bbab1dd88bd6a48b6,SOUTH ADDIS,JEMO - HANAMARIAM,Yam,4,9,5,21,16,0.25,2.25,,,,,
6159f38bbab1dd88bd6a2a5e,SOUTH ADDIS,GOTERA - HANAMARIAM,Asefa Grocery ,4,9,4,21,17,0.235294118,2.25,,,,,
6159f38bbab1dd88bd6a27a0,WEST ADDIS,TOREHAYLOCH - WELETE,Aberash B&R,4,9,3,21,18,0.222222222,2.25,,,,,
6159f38bbab1dd88bd6a3b47,EAST ADDIS,CMC - BOLE ARABSA,Masti Grocery Ayat2,4,9,3,21,18,0.222222222,2.25,,,,,
6159f38bbab1dd88bd6a4038,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Raei Grocery ,4,9,3,21,18,0.222222222,2.25,,,,,
6159f38bbab1dd88bd6a3c1f,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Melat Hotel,4,9,2,21,19,0.210526316,2.25,,,,,
6159f38bbab1dd88bd6a433a,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Siket Bar And Restaurant,4,9,2,21,19,0.210526316,2.25,,,,,
6159f38bbab1dd88bd6a2c22,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Belete Restaurant ,4,9,2,21,19,0.210526316,2.25,,,,,
6159f38bbab1dd88bd6a3832,WEST ADDIS,PIASSA - WENGET,Keblea 17 Meznagna Kebeb,4,9,2,21,19,0.210526316,2.25,,,,,
616131278db0ee544a88cff7,SOUTH ADDIS,GOTERA - HANAMARIAM,mesrate grocery ,4,9,2,21,19,0.210526316,2.25,,,,,
61b714d32cea787beff80f1b,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Gutema Grocery,4,9,1,21,20,0.2,2.25,,,,,
6159f38bbab1dd88bd6a314d,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Enat Grocery,4,9,1,21,20,0.2,2.25,,,,,
6159f38bbab1dd88bd6a361c,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Harar Meda Buna Bet,4,9,1,21,20,0.2,2.25,,,,,
6159f38bbab1dd88bd6a36dc,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,dagim metet meshecha,4,9,1,21,20,0.2,2.25,,,,,
6159f38bbab1dd88bd6a4128,WEST ADDIS,TOREHAYLOCH - WELETE,Sambusa Bet Bar And Restaurant ,4,9,1,21,20,0.2,2.25,,,,,
61f37e052cea787beffb708b,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,abe,37,83,5,21,16,2.3125,2.243243243,,,,,
6159f38bbab1dd88bd6a3346,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Firaol Bar And Res,29,65,1,21,20,1.45,2.24137931,,,,,
61f92d932cea787beffbf030,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Naol Grocery,21,47,5,21,16,1.3125,2.238095238,,,,,
6159f38bbab1dd88bd6a3a0b,EAST ADDIS,CMC - GORO,Liba Makefafeya ,21,47,2,21,19,1.105263158,2.238095238,,,,,
6159f38bbab1dd88bd6a3b30,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Marti Bar& Restaurant ,21,47,1,21,20,1.05,2.238095238,,,,,
61fae39038e0d133077529a2,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Dida'a Hotel,17,38,6,21,15,1.133333333,2.235294118,,,,,
61ee80602cea787beffb1abe,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Feker,17,38,6,21,15,1.133333333,2.235294118,,,,,
6159f38bbab1dd88bd6a40f1,EAST ADDIS,CMC - GORO,Rut Shiro ,17,38,2,21,19,0.894736842,2.235294118,,,,,
6159f38bbab1dd88bd6a4339,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Sifn  Hotel,17,38,1,21,20,0.85,2.235294118,,,,,
6159f38bbab1dd88bd6a2a2f,WEST ADDIS,TOREHAYLOCH - WELETE,Arsema Bar And Restaurant ,17,38,1,21,20,0.85,2.235294118,,,,,
6159f38bbab1dd88bd6a455d,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Teshome ,30,67,1,21,20,1.5,2.233333333,,,,,
61dea6cb2cea787beffa3911,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,maleabo,26,58,4,21,17,1.529411765,2.230769231,,,,,
6159f38bbab1dd88bd6a49c1,WEST ADDIS,TOREHAYLOCH - ASKO,Yod Bar And Resturant,13,29,8,21,13,1,2.230769231,,,,,
61fae39038e0d13307752949,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Adis Hotel,13,29,6,21,15,0.866666667,2.230769231,,,,,
6159f38bbab1dd88bd6a41e0,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Selam Cafe&Restaurant ,13,29,1,21,20,0.65,2.230769231,,,,,
6159f38bbab1dd88bd6a4697,WEST ADDIS,PIASSA - WENGET,Tsegereda,27,60,1,21,20,1.35,2.222222222,,,,,
624692fa2cea787bef02cdd7,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,Ama grocery,9,20,13,21,8,1.125,2.222222222,,,,,
6159f38bbab1dd88bd6a418a,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Savoy,18,40,3,21,18,1,2.222222222,,,,,
6225e00f2cea787befffefdb,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,kesuma hotel,9,20,10,21,11,0.818181818,2.222222222,,,,,
6159f38bbab1dd88bd6a2f52,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Daroni Hotel,9,20,4,21,17,0.529411765,2.222222222,,,,,
6159f38bbab1dd88bd6a3161,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Enayew Grocery,9,20,4,21,17,0.529411765,2.222222222,,,,,
6159f38bbab1dd88bd6a2dd5,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Aden geroser,9,20,4,21,17,0.529411765,2.222222222,,,,,
6159f38bbab1dd88bd6a42d5,EAST ADDIS,CMC - GORO,Sheger Shiro,9,20,4,21,17,0.529411765,2.222222222,,,,,
6159f38bbab1dd88bd6a4690,EAST ADDIS,CMC - GORO,Tsege Bar And Res Ayat,9,20,3,21,18,0.5,2.222222222,,,,,
6159f38bbab1dd88bd6a2e61,WEST ADDIS,TOREHAYLOCH - ASKO,Center Grocery ,9,20,2,21,19,0.473684211,2.222222222,,,,,
6159f38bbab1dd88bd6a287a,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Adona Hotel,9,20,2,21,19,0.473684211,2.222222222,,,,,
6159f38bbab1dd88bd6a2bc4,WEST ADDIS,TOREHAYLOCH - WELETE,Beferehot Grocery,9,20,2,21,19,0.473684211,2.222222222,,,,,
6159f38bbab1dd88bd6a3bf9,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Mekonen Grocery ,9,20,2,21,19,0.473684211,2.222222222,,,,,
6159f38bbab1dd88bd6a28e3,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,alehegn bar and Restaurant ,9,20,1,21,20,0.45,2.222222222,,,,,
6159f38bbab1dd88bd6a3e7f,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Mulu Grocery,9,20,1,21,20,0.45,2.222222222,,,,,
6159f38bbab1dd88bd6a3ff8,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Pds Corner,9,20,1,21,20,0.45,2.222222222,,,,,
6159f38bbab1dd88bd6a32cd,WEST ADDIS,TOREHAYLOCH - ASKO,Feyisa Grocery ,9,20,1,21,20,0.45,2.222222222,,,,,
6159f38bbab1dd88bd6a26eb,SOUTH ADDIS,GOTERA - HANAMARIAM,251 Bar (32),28,62,1,21,20,1.4,2.214285714,,,,,
6159f38bbab1dd88bd6a4316,WEST ADDIS,TOREHAYLOCH - ASKO,Shitaye Makefafeya ,14,31,2,21,19,0.736842105,2.214285714,,,,,
6159f38bbab1dd88bd6a323d,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Family Sport Bar,14,31,2,21,19,0.736842105,2.214285714,,,,,
6204bba52cea787beffcecc7,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,nitsante,19,42,6,21,15,1.266666667,2.210526316,,,,,
6159f38bbab1dd88bd6a2880,WEST ADDIS,TOREHAYLOCH - WELETE,Adot Bar And Restaurant ,19,42,4,21,17,1.117647059,2.210526316,,,,,
6159f38bbab1dd88bd6a3ad6,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Mamush Siga bet& Grocery,19,42,1,21,20,0.95,2.210526316,,,,,
61d2d1672cea787beff97ac5,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,venezia ,40,88,2,21,19,2.105263158,2.2,,,,,
61ee76292cea787beffb191c,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,safary,20,44,5,21,16,1.25,2.2,,,,,
6159f38bbab1dd88bd6a2f1b,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Dalek B&R,20,44,2,21,19,1.052631579,2.2,,,,,
6225f6802cea787beffff53b,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,naafuba bar,10,22,10,21,11,0.909090909,2.2,,,,,
6253c5402cea787bef040bb7,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Ker B&R,5,11,15,21,6,0.833333333,2.2,,,,,
6159f38bbab1dd88bd6a356c,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Guday Resturant ,15,33,1,21,20,0.75,2.2,,,,,
6159f38bbab1dd88bd6a3f33,SOUTH ADDIS,GOTERA - HANAMARIAM,Neguse Grocery,5,11,14,21,7,0.714285714,2.2,,,,,
61f90a202cea787beffbe92a,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,family,10,22,5,21,16,0.625,2.2,,,,,
6159f38bbab1dd88bd6a3df5,EAST ADDIS,CMC - BOLE ARABSA,Mini Bar And Restaurant 72,10,22,3,21,18,0.555555556,2.2,,,,,
62397af32cea787bef01a07e,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Gefersa Grocery,5,11,12,21,9,0.555555556,2.2,,,,,
623c12f72cea787bef01e0d2,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Hana Grocery,5,11,12,21,9,0.555555556,2.2,,,,,
6159f38bbab1dd88bd6a444b,WEST ADDIS,TOREHAYLOCH - ASKO,Tadesse Chala B&R,10,22,2,21,19,0.526315789,2.2,,,,,
6159f38bbab1dd88bd6a2819,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Adanch Megb Bet,10,22,2,21,19,0.526315789,2.2,,,,,
6159f38bbab1dd88bd6a49c2,WEST ADDIS,TOREHAYLOCH - WELETE,Yodahe Bar&res,10,22,2,21,19,0.526315789,2.2,,,,,
6159f38bbab1dd88bd6a2cd5,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Beteseb Cafe & Restaurant ,10,22,1,21,20,0.5,2.2,,,,,
62331d712cea787bef011aa5,WEST ADDIS,MEXICO - SARBET - GERMAN,Addis ET Restaurant ,5,11,11,21,10,0.5,2.2,,,,,
6226fd612cea787bef000a6c,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Selam B&R,5,11,10,21,11,0.454545455,2.2,,,,,
6159f38bbab1dd88bd6a3688,EAST ADDIS,CMC - BOLE ARABSA,Helen Liqour Store ,5,11,7,21,14,0.357142857,2.2,,,,,
616a64e78db0ee544a8a2594,SOUTH ADDIS,GOTERA - HANAMARIAM,lemnore metsasb kebele,5,11,6,21,15,0.333333333,2.2,,,,,
6159f38bbab1dd88bd6a2e63,SOUTH ADDIS,SARIS - BULBULA,Central Bar And Restaurant,5,11,5,21,16,0.3125,2.2,,,,,
6159f38bbab1dd88bd6a4874,WEST ADDIS,PIASSA - WENGET,Woyne Fiyelbet,5,11,5,21,16,0.3125,2.2,,,,,
6159f38bbab1dd88bd6a28ba,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Agza Liquor ,5,11,4,21,17,0.294117647,2.2,,,,,
6159f38bbab1dd88bd6a49e6,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Yonas Restaurant,5,11,4,21,17,0.294117647,2.2,,,,,
6159f38bbab1dd88bd6a27f0,SOUTH ADDIS,SARIS - BULBULA,Absalat Cafe and Restaurant,5,11,3,21,18,0.277777778,2.2,,,,,
6159f38bbab1dd88bd6a2aa8,EAST ADDIS,CMC - GORO,Asnakech Migeb Bet,5,11,3,21,18,0.277777778,2.2,,,,,
6159f38bbab1dd88bd6a3002,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Desta Grocery ,5,11,3,21,18,0.277777778,2.2,,,,,
6159f38bbab1dd88bd6a2da7,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Bishoftu Harer &waliya,5,11,2,21,19,0.263157895,2.2,,,,,
6159f38bbab1dd88bd6a4488,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Tarika groseri,5,11,2,21,19,0.263157895,2.2,,,,,
6159f38bbab1dd88bd6a2e51,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Care B&R,5,11,2,21,19,0.263157895,2.2,,,,,
6159f38bbab1dd88bd6a2d55,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Bini,5,11,2,21,19,0.263157895,2.2,,,,,
6159f38bbab1dd88bd6a3437,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Gelila B&R,5,11,1,21,20,0.25,2.2,,,,,
